"Month","Year","Motu","Motu_No_Special","Purpose","Collected_by","Longitude_UTM6S","Latitude_UTM6S","Sample","N15","C13","N_percent","C_percent","Fine_Habitat_ID","Fine_Habitat","Coarse_Habitat_ID","Coarse_Habitat","Depth","Slope","Aspect","Eastness","Northness","Mean_Curve","Plan_Curve","Prof_Curve","SAPA_Rugosity","Land_Distance","Onetahi_Distance","Seabird_Biomass"
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227773.896090896,8116044.61060507,"65 Rimatuu 031221",12.32,-7.56,1.24,31.03,34,"Rock",2,"Rock",-0.170000001788139,3.42422032356262,21.801420211792,0.371390819549561,0.928476631641388,-0.110994637012482,-0.267720401287079,0.0457311384379864,1.00164186954498,3.37279224395752,3436.74951171875,7.62748241424561
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227464.187158806,8116346.30199128,"66 Rimatuu 031221",14.89,-8.68,0.86,26.85,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.28999999165535,1.80004107952118,225,-0.707106709480286,-0.707106828689575,-1.36970847961493e-05,-0.0277639608830214,0.0277365669608116,1.00251603126526,10.9242639541626,3001.96411132812,7.55999994277954
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227456.126501653,8116392.37355553,"67 Rimatuu 031221",14.79,-8.05,0.99,28.28,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.439999997615814,3.82725763320923,311.633544921875,-0.747409105300903,0.664364039897919,-0.0920722633600235,-0.0438357777893543,-0.140308752655983,1.00778377056122,16.7485275268555,2975.02758789062,7.55999994277954
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227441.483315119,8116452.97616854,"68 Rimatuu 031221",13.6,-8.64,0.76,28.46,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.569999992847443,2.29413890838623,303.690063476562,-0.832050263881683,0.554700255393982,-0.221784099936485,-0.119562141597271,-0.324006080627441,1.00251877307892,25.9066009521484,2935.22631835938,8.77358436584473
"November","2021","Honuea","Honuea","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",224755.514476987,8117347.07754583,"69 11_26",3.98,-9.26,0.35,31.27,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.329999983310699,2.3160674571991,105.945419311523,0.9615238904953,-0.274721413850784,-0.0557222217321396,-0.370765864849091,0.259321421384811,1.00668895244598,13.3242645263672,256.393676757812,0.312746644020081
"November","2021","Honuea","Honuea","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",224496.709552332,8117903.55169067,"73 11_26",3.26,-8.51,0.38,30.81,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.340000003576279,1.85540199279785,329.036285400391,-0.514495253562927,0.857493221759796,0.222016587853432,0.274365812540054,0.16966737806797,1.00931894779205,24.1830520629883,766.498779296875,1.2632018327713
"November","2021","Honuea","Honuea","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",224333.293597411,8117933.50520639,"74 11_26",3.22,-8.11,0.41,28.83,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.899999976158142,2.2496337890625,351.869903564453,-0.14142133295536,0.989949524402618,7.62386262067594e-05,0.0988130196928978,-0.0986605435609818,1.00440990924835,19.9404106140137,838.498779296875,2.64187455177307
"November","2021","Honuea","Honuea","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",224412.810856871,8117721.60624328,"75 11_26",3.2,-10.22,0.44,29.94,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.620000004768372,0.954842269420624,269.999877929688,-1,-1.8954237930302e-06,-0.0925747230648994,-0.148127317428589,-0.03702212870121,1.00115633010864,28.8499565124512,594.456848144531,1.71522319316864
"November","2021","Honuea","Honuea","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",224454.830131965,8117686.39326,"76 11_26",3.3,-10.57,0.45,30.47,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.389999985694885,5.47812604904175,280.007995605469,-0.984783589839935,0.173785269260406,0.00163632351905107,0.359090685844421,-0.355818033218384,1.0077360868454,11.8793935775757,550.447326660156,4.64094591140747
"November","2021","Honuea","Honuea","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",224470.429294836,8117634.7738123,"77 11_26",3.3,-8.9,0.39,29.85,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.509999990463257,2.54480385780334,270.000030517578,-1,4.8876205482884e-07,0.0739279538393021,0.0740011259913445,0.0738547816872597,1.00143647193909,14.3485279083252,497.947937011719,5.42841768264771
"November","2021","Honuea","Honuea","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",224478.903703307,8117557.92248707,"78 11_26",3.24,-7.44,0.45,30.29,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.909999966621399,8.79729652404785,248.962478637695,-0.93334549665451,-0.358979374170303,-0.21808522939682,-0.309035450220108,-0.127135008573532,1.01075851917267,26.9485282897949,420.547912597656,1.40091943740845
"November","2021","Honuea","Honuea","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",224498.717045455,8117509.90239263,"79 11_26",3.59,-7.25,0.5,28.96,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.839999973773956,5.02003717422485,214.69514465332,-0.56920975446701,-0.822192311286926,0.257375150918961,0.284164994955063,0.230585306882858,1.00513792037964,21.7242641448975,372.8994140625,1.836674451828
"November","2021","Reiono","Reiono","ATA","Casey Benkwitt (Lancaster)",229069.224223097,8113193.13180877,"84 _10/11/21",4.98,-9.86,0.38,27.57,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.5,5.0894660949707,93.5763244628906,0.998052597045898,-0.0623782202601433,-0.275877684354782,-0.348813742399216,-0.202941611409187,1.01090979576111,15.5095453262329,5913.2685546875,216.374771118164
"November","2021","Reiono","Reiono","ATA","Casey Benkwitt (Lancaster)",229110.369303873,8113223.6773207,"85 _10/11/21",6.41,-9.15,0.44,26.41,34,"Rock",2,"Rock",-0.109999999403954,4.14301681518555,175.601287841797,0.0766964927315712,-0.99705445766449,-0.0745561942458153,-0.406668692827225,0.257556289434433,1.00421917438507,6.6639609336853,5941.81787109375,137.606948852539
"November","2021","Reiono","Reiono","ATA","Casey Benkwitt (Lancaster)",229147.284672782,8113251.84217995,"86 _10/11/21",9.13,-7.89,0.48,26.69,34,"Rock",2,"Rock",-0.469999998807907,1.71363973617554,21.8014278411865,0.37139093875885,0.928476572036743,-0.129475295543671,-0.0434035509824753,-0.215547040104866,1.02045941352844,6.3639612197876,5967.037109375,136.583312988281
"November","2021","Reiono","Reiono","ATA","Casey Benkwitt (Lancaster)",229188.35930053,8113287.81261212,"87 _10/11/21",8.8,-9.13,0.67,26.61,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.709999978542328,4.06949758529663,218.659774780273,-0.624694645404816,-0.780869126319885,-0.184722632169724,-0.371238738298416,0.00179345917422324,1.00717103481293,11.7551298141479,5993.2255859375,129.833984375
"November","2021","Reiono","Reiono","ATA","Casey Benkwitt (Lancaster)",229210.172607532,8113330.50837413,"88 _10/11/21",10.36,-8.34,0.74,25.87,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.399999976158142,7.2884726524353,124.380332946777,0.825307309627533,-0.564683854579926,-0.182003945112228,-0.158006981015205,-0.20600089430809,1.00193893909454,5.81543302536011,5997.0556640625,107.639862060547
"November","2021","Reiono","Reiono","ATA","Casey Benkwitt (Lancaster)",229211.653707533,8113380.35853265,"89 _10/11/21",7.47,-9.19,0.33,26.44,34,"Rock",2,"Rock",-0.799999952316284,6.31656360626221,107.525550842285,0.953582763671875,-0.301131069660187,-0.0905563309788704,0.0594373568892479,-0.240550011396408,0.999987602233887,9.60000038146973,5977.927734375,145.604400634766
"November","2021","Reiono","Reiono","ATA","Casey Benkwitt (Lancaster)",229200.25629957,8113437.57093833,"90 _10/11/21",11.99,-8.24,0.59,25.12,34,"Rock",2,"Rock",-0.379999995231628,8.00027084350586,71.5650405883789,0.948683261871338,0.316227912902832,-0.000639345380477607,-0.0660179555416107,0.0647392719984055,1.00178635120392,6.59999990463257,5942.91796875,348.340179443359
"November","2021","Reiono","Reiono","ATA","Casey Benkwitt (Lancaster)",229201.751847011,8113486.31393044,"91 _10/11/21",10.84,-8.68,0.57,26.85,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.529999971389771,4.01972961425781,108.434944152832,0.948683321475983,-0.316227674484253,0.000517758075147867,0.210591986775398,-0.209556460380554,1.00310587882996,10.3970565795898,5924.16259765625,351.721038818359
"November","2021","Reiono","Reiono","ATA","Casey Benkwitt (Lancaster)",229196.839848449,8113536.30228452,"92 _10/11/21",9.38,-8.1,0.46,25.89,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.419999986886978,3.72048497200012,340.016906738281,-0.341742992401123,0.939793467521667,-0.239401295781136,-0.0852483138442039,-0.393554300069809,1.02294182777405,9.30000019073486,5898.61083984375,159.121200561523
"November","2021","Reiono","Reiono","ATA","Casey Benkwitt (Lancaster)",229200.45254919,8113586.06946442,"93 _10/11/21",9.21,-7.83,0.45,25.91,34,"Rock",2,"Rock",-0.329999983310699,4.42472648620605,111.037521362305,0.933345556259155,-0.358979195356369,0.000299942475976422,0.100786864757538,-0.100186981260777,1.00149500370026,7.5,5881.70703125,104.454277038574
"November","2021","Reiono","Reiono","ATA","Casey Benkwitt (Lancaster)",229194.515890407,8113632.94388504,"94 _10/11/21",8.91,-7.87,0.47,25.61,34,"Rock",2,"Rock",-0.479999989271164,7.44985437393188,77.735221862793,0.977176368236542,0.212429702281952,0.0368962585926056,0.0938991084694862,-0.0201065931469202,1.00270295143127,8.82426452636719,5856.19775390625,135.189025878906
"November","2021","Reiono","Reiono","ATA","Casey Benkwitt (Lancaster)",229170.487758491,8113678.47531543,"95 _10/11/21",8.48,-8.38,0.39,25.79,34,"Rock",2,"Rock",-0.359999984502792,3.8795280456543,55.007984161377,0.819231986999512,0.573462247848511,-0.0183307491242886,0.0265361834317446,-0.0631976798176765,1.00023531913757,9.20954513549805,5813.43359375,178.424163818359
"November","2021","Reiono","Reiono","ATA","Casey Benkwitt (Lancaster)",229130.902636161,8113773.41348538,"98 _10/11/21",12.67,-7.79,0.51,26.55,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.469999998807907,2.13430118560791,63.4349365234375,0.894427120685577,0.447213768959045,-0.0185621716082096,-0.118436209857464,0.0813118666410446,1.00187742710114,12.7279224395752,5734.44189453125,340.234405517578
"November","2021","Reiono","Reiono","ATA","Casey Benkwitt (Lancaster)",229099.498155461,8113812.75834561,"99 _10/11/21",12.83,-8.16,0.51,25.95,34,"Rock",2,"Rock",-0.239999994635582,4.76364135742188,53.1301002502441,0.800000011920929,0.600000023841858,0.0919011160731316,0.0767709240317345,0.107031308114529,1.00193703174591,6.83969688415527,5686.66357421875,419.526611328125
"November","2021","Reiono","Reiono","ATA","Casey Benkwitt (Lancaster)",229089.311134205,8113858.80225186,"100 _10/11/21",12.71,-7.92,0.7,25.34,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.680000007152557,1.59114253520966,359.999938964844,-1.25566589304071e-06,1,-0.166559755802155,-0.222137123346329,-0.110982395708561,1.00236213207245,14.6999998092651,5657.626953125,421.953796386719
"November","2021","Reiono","Reiono","ATA","Casey Benkwitt (Lancaster)",229060.97038722,8113908.26390918,"101 _10/11/21",15.57,-7.43,0.65,26.15,34,"Rock",2,"Rock",-0.0399999991059303,3.8272557258606,85.2363586425781,0.996545791625977,0.0830454155802727,-0.0183142721652985,0.0361898578703403,-0.0728184059262276,1.0005077123642,4.82132053375244,5608.74755859375,319.300689697266
"November","2021","Rimatu'u","Rimatuu","ATA","Casey Benkwitt, Rosalie Wright (Lancaster, Oxford)",227393.467060226,8115563.57697138,"112 _10/11/21",3.78,-6.95,0.42,28.01,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.769999980926514,3.81407284736633,180.000030517578,-5.64259948987456e-07,-1,-0.0737466439604759,-0.0739100500941277,-0.0735832378268242,1.00127983093262,15,3255.66918945312,12.728120803833
"November","2021","Rimatu'u","Rimatuu","ATA","Casey Benkwitt, Rosalie Wright (Lancaster, Oxford)",227393.827516756,8115617.39962663,"113 _10/11/21",3.73,-6.65,0.47,26.66,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.560000002384186,2.86240434646606,90,1,-4.37113882867379e-08,0.240209639072418,0.295926779508591,0.184492513537407,1.00451695919037,14.8970565795898,3233.72583007812,12.2526111602783
"November","2021","Rimatu'u","Rimatuu","ATA","Casey Benkwitt, Rosalie Wright (Lancaster, Oxford)",227414.442115232,8115670.26941372,"114 _10/11/21",4.34,-7.13,0.52,26.93,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.550000011920929,3.14793682098389,315,-0.70710688829422,0.707106649875641,0.0369670614600182,0.064717173576355,0.00921695120632648,1.00175678730011,10.4183769226074,3232.43115234375,15.7866249084473
"November","2021","Rimatu'u","Rimatuu","ATA","Casey Benkwitt, Rosalie Wright (Lancaster, Oxford)",227435.788582885,8115748.61812579,"115 _10/11/21",5.3,-7.65,0.52,27.61,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.25,2.48452019691467,219.805587768555,-0.640184581279755,-0.768221139907837,0.277354180812836,0.382153958082199,0.172554403543472,1.00940835475922,10.6242637634277,3221.29833984375,26.3516979217529
"November","2021","Rimatu'u","Rimatuu","ATA","Casey Benkwitt, Rosalie Wright (Lancaster, Oxford)",227436.576585375,8115851.17038034,"117 _10/11/21",4.43,-6.52,0.36,28.33,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.389999985694885,5.11892938613892,240.255096435547,-0.868242979049683,-0.496139198541641,-0.0374404266476631,-0.21225543320179,0.137374594807625,1.00505328178406,8.17279243469238,3179.39990234375,15.9190444946289
"November","2021","Rimatu'u","Rimatuu","ATA","Casey Benkwitt, Rosalie Wright (Lancaster, Oxford)",227420.540669692,8115936.78116129,"119 _10/11/21",4.43,-8.22,0.31,28.09,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.669999957084656,6.95398664474487,239.931442260742,-0.865426421165466,-0.501036047935486,0.0368457138538361,0.084589034318924,-0.0108976075425744,1.00511348247528,10.5338096618652,3128.08471679688,9.51294231414795
"November","2021","Rimatu'u","Rimatuu","ATA","Casey Benkwitt, Rosalie Wright (Lancaster, Oxford)",227396.470287171,8115985.07930263,"120 _10/11/21",4.64,-7.24,0.46,27.76,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.819999992847443,3.72048425674438,289.983093261719,-0.939793407917023,0.341743171215057,0.0923671498894691,0.170496985316277,0.0142373135313392,1.00176131725311,17.4727916717529,3084.078125,10.4146327972412
"November","2021","Rimatu'u","Rimatuu","ATA","Casey Benkwitt, Rosalie Wright (Lancaster, Oxford)",227366.87235946,8116048.69741962,"121 _10/11/21",4.66,-8.11,0.36,28.36,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-1.07999992370605,4.32126903533936,143.97265625,0.588171303272247,-0.808736383914948,-0.238899737596512,-0.0726661905646324,-0.405133277177811,1.00937032699585,20.9220352172852,3028.0341796875,12.3414850234985
"November","2021","Rimatu'u","Rimatuu","ATA","Casey Benkwitt, Rosalie Wright (Lancaster, Oxford)",227339.623588813,8116095.62507302,"122 _10/11/21",3.72,-8.93,0.27,31.37,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.42999994754791,3.17982697486877,306.869903564453,-0.799999892711639,0.600000143051147,0.110680505633354,0.0532511733472347,0.168109849095345,1.01672542095184,21.9374675750732,2981.224609375,13.4363889694214
"November","2021","Rimatu'u","Rimatuu","ATA","Casey Benkwitt, Rosalie Wright (Lancaster, Oxford)",227311.029667731,8116163.90723483,"123 _10/11/21",2.89,-8.7,0.26,31.32,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-1.36000001430511,5.98401165008545,32.0053558349609,0.529998540878296,0.847998559474945,-0.073283962905407,-0.0761538445949554,-0.0704140886664391,1.02024507522583,23.3999996185303,2924.51684570312,10.9048404693604
"November","2021","Rimatu'u","Rimatuu","ATA","Casey Benkwitt, Rosalie Wright (Lancaster, Oxford)",227290.254477725,8116204.60765633,"124 _10/11/21",3.05,-8.62,0.36,30.86,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.599999964237213,50.5603179931641,94.981086730957,0.996223449707031,-0.0868268087506294,0.270356446504593,0.158340871334076,0.38237202167511,1.13708531856537,28.1771640777588,2886.91674804688,9.68949413299561
"November","2021","Rimatu'u","Rimatuu","ATA","Casey Benkwitt, Rosalie Wright (Lancaster, Oxford)",227261.892320996,8116255.17498262,"125 _10/11/21",3.95,-7.57,0.4,27.9,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.889999985694885,53.7554702758789,137.145523071289,0.68013858795166,-0.733083546161652,1.74574935436249,3.28493928909302,0.206559240818024,1.36563730239868,22.6918830871582,2837.54052734375,13.3992567062378
"November","2021","Rimatu'u","Rimatuu","ATA","Casey Benkwitt, Rosalie Wright (Lancaster, Oxford)",227238.930006518,8116300.16545689,"126 _10/11/21",4.52,-7.16,0.49,29.65,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.839999973773956,3.00018405914307,302.005401611328,-0.847998201847076,0.529999077320099,0.129410490393639,0.228566706180573,0.0302542913705111,1.00316441059113,17.2705631256104,2796.10083007812,16.6209831237793
"November","2021","Rimatu'u","Rimatuu","ATA","Casey Benkwitt, Rosalie Wright (Lancaster, Oxford)",227208.503934892,8116345.61182934,"127 _10/11/21",3.32,-7.95,0.41,27.31,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-1.50999999046326,6.033851146698,266.987182617188,-0.998617827892303,-0.0525589771568775,0.111019283533096,0.315767586231232,-0.0937290191650391,1.0094952583313,18.1970558166504,2746.61279296875,20.2398014068604
"November","2021","Rimatu'u","Rimatuu","ATA","Casey Benkwitt, Rosalie Wright (Lancaster, Oxford)",227193.803446388,8116410.53235231,"128 _10/11/21",4.82,-7.03,0.52,27.53,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.649999976158142,1.85540163516998,149.036224365234,0.514496147632599,-0.857492685317993,0.147968977689743,0.102342687547207,0.193595260381699,1.00383329391479,13.3793935775757,2705.07177734375,18.8598098754883
"November","2021","Ahuroa","Ahuroa","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227188.985896753,8119872.30996179,"80 Auroa 291121",11.9,-7.97,0.59,29.77,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.719999969005585,2.2941415309906,146.309906005859,0.554700613021851,-0.832050025463104,-0.0740579664707184,-0.202117085456848,0.0540011562407017,1.00304138660431,45.4991989135742,3789.69384765625,958.678283691406
"November","2021","Ahuroa","Ahuroa","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227186.203713027,8119922.10487156,"81 Auroa 291121",14.58,-8.48,0.68,27.8,34,"Rock",2,"Rock",-0.409999996423721,2.24963283538818,351.869873046875,-0.141421794891357,0.989949405193329,-0.259182304143906,-0.677625298500061,0.159260660409927,1.01812863349915,21.4669055938721,3838.37548828125,912.1162109375
"November","2021","Ahuroa","Ahuroa","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227186.619148289,8119971.83085073,"82 Auroa 291121",16.64,-10.2,0.88,28.16,34,"Rock",2,"Rock",-0.299999982118607,1.5911408662796,36.8698844909668,0.599999785423279,0.800000131130219,-0.0184569582343102,0.103664003312588,-0.140577912330627,1.0033632516861,11.3999996185303,3887.99975585938,943.208557128906
"November","2021","Ahuroa","Ahuroa","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227188.052229217,8120025.22442541,"83 Auroa 291121",15.4,-8.64,0.9,31.35,34,"Rock",2,"Rock",-0.28999999165535,1.71364009380341,338.198608398438,-0.37139019370079,0.928476870059967,0.0184685494750738,-0.0561688728630543,0.0931059718132019,1.00920033454895,7.80000019073486,3942.02124023438,1022.86151123047
"November","2021","Ahuroa","Ahuroa","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227186.319555492,8120076.25114964,"129T Auroa 291121",14.47,-9.03,0.76,25.81,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.659999966621399,7.01088714599609,198.434951782227,-0.316227704286575,-0.948683321475983,0.292834907770157,0.420903295278549,0.164766520261765,1.06297504901886,15,3992.27563476562,1138.62670898438
"November","2021","Ahuroa","Ahuroa","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227165.461871338,8120123.04133812,"130T Auroa 291121",15.38,-8.73,0.92,29.85,34,"Rock",2,"Rock",-0.329999983310699,5.28271245956421,57.264778137207,0.8411785364151,0.540757536888123,-0.275416105985641,-0.274400979280472,-0.276431262493134,1.00443053245544,7.04558420181274,4030.50122070312,1227.71813964844
"November","2021","Ahuroa","Ahuroa","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227146.697268402,8120172.73802538,"131T Auroa 291121",13.05,-8.1,0.73,28.52,34,"Rock",2,"Rock",-0.359999984502792,0.63659393787384,1.39944411853103e-13,2.44249065417534e-15,1,0.148143708705902,0.370347589254379,-0.0740601792931557,1.00224459171295,8.06101703643799,4072.47265625,1209.1103515625
"November","2021","Ahuroa","Ahuroa","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227126.907725996,8120219.32069217,"132T Auroa 291121",14,-8.8,0.88,29.77,30,"Beach sand",1,"Unconsolidated sediment",-0.310000002384186,3.82725620269775,4.76363658905029,0.0830453932285309,0.996545791625977,0.0183242596685886,-0.0316026136279106,0.0682511329650879,1.00333178043365,9.4242639541626,4110.767578125,1026.93823242188
"November","2021","Ahuroa","Ahuroa","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227131.583312581,8120269.21311514,"133T Auroa 291121",12.8,-9.98,0.79,26.21,30,"Beach sand",1,"Unconsolidated sediment",-0.280000001192093,3.42422032356262,111.801406860352,0.928476750850677,-0.371390521526337,-0.000136605973239057,-0.0764917880296707,0.0762185826897621,1.00367105007172,10.7698488235474,4162.85400390625,734.52783203125
"November","2021","Ahuroa","Ahuroa","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227070.596106828,8120288.23743174,"135T Auroa 291121",13.35,-9.15,0.73,24.98,34,"Rock",2,"Rock",-0.399999976158142,9.18970203399658,15.9453926086426,0.274721056222916,0.961523950099945,1.08470976352692,1.24171721935272,0.927702307701111,1.03358352184296,20.0433540344238,4156.404296875,1086.42614746094
"November","2021","Ahuroa","Ahuroa","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227060.583502034,8120239.05033021,"136T Auroa 291121",14.05,-9.54,0.79,26.43,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.610000014305115,7.93210315704346,203.498580932617,-0.398726254701614,-0.917069971561432,-0.311195492744446,-0.559804677963257,-0.0625863075256348,1.01793444156647,24.6639614105225,4103.107421875,1397.19580078125
"November","2021","Ahuroa","Ahuroa","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227046.325290425,8120188.58958635,"137T Auroa 291121",12.04,-7.73,0.7,26.22,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.610000014305115,4.83683013916016,336.801391601562,-0.393919318914413,0.919145047664642,-0.330266982316971,-0.135531380772591,-0.525002598762512,1.00956666469574,16.3242645263672,4046.86840820312,1870.42333984375
"November","2021","Ahuroa","Ahuroa","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227037.362295815,8120140.63428039,"138T Auroa 291121",13.49,-8.97,0.79,25.58,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.459999978542328,17.0357398986816,112.38013458252,0.924678087234497,-0.38074979186058,0.19690577685833,0.0622327364981174,0.331578820943832,1.0463889837265,14.0095453262329,3995.140625,1573.06640625
"November","2021","Ahuroa","Ahuroa","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227017.746852161,8120092.42888023,"139T Auroa 291121",13.89,-9.04,0.97,31.31,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.909999966621399,12.1938943862915,287.969116210938,-0.951222836971283,0.308504641056061,-0.22926376760006,-0.199598461389542,-0.258929073810577,1.01087915897369,11.6308660507202,3938.63916015625,894.611511230469
"November","2021","Ahuroa","Ahuroa","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227016.224371665,8120045.89971318,"140T Auroa 291121",12.31,-10.81,0.83,28.42,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.769999980926514,5.71933698654175,273.179840087891,-0.998460352420807,0.0554701276123524,0.312358498573303,0.447447657585144,0.177269339561462,1.00965237617493,10.1485280990601,3891.51782226562,600.898071289062
"November","2021","Ahuroa","Ahuroa","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227100.74007801,8119857.31394923,"141T Auroa 291121",14.88,-9.11,0.68,27.61,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.269999980926514,2.56458282470703,150.255126953125,0.496138721704483,-0.868243277072906,0.0923876166343689,0.0728615000844002,0.111913733184338,1.00302314758301,23.3007144927979,3738.16015625,1024.59338378906
"November","2021","Ahuroa","Ahuroa","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227150.750817877,8119862.72964199,"142T Auroa 291121",11.94,-8.8,0.5,27.78,34,"Rock",2,"Rock",-0.25,4.41335296630859,329.743560791016,-0.503871142864227,0.863778829574585,0.0182568207383156,-0.0329091995954514,0.0694228410720825,1.0153101682663,22.4132041931152,3764.31225585938,958.484313964844
"November","2021","Horoāterā","Horoatera","ATA","Hannah Epstein, Kal Bistolas (OSU)",229178.583546549,8119035.93804362,"341 _11/11/21",6.67,-7.68,0.52,30.42,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.569999992847443,4.54792833328247,167.905227661133,0.20952932536602,-0.977802336215973,0.680443108081818,0.543900787830353,0.816985368728638,1.01942908763885,10.5,5246.6865234375,0
"November","2021","Horoāterā","Horoatera","ATA","Hannah Epstein, Kal Bistolas (OSU)",229034.108784296,8119658.71617468,"348 _11/11/21",9.75,-8.8,0.54,27.97,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.519999980926514,2.31606864929199,254.054595947266,-0.9615238904953,-0.274721264839172,-0.0924799740314484,-0.139648392796516,-0.0453115440905094,1.00498902797699,20.6095447540283,5360.35888671875,710.998046875
"November","2021","Horoāterā","Horoatera","ATA","Hannah Epstein, Kal Bistolas (OSU)",228997.734126504,8119669.98159201,"349 _11/11/21",10.54,-8.71,0.45,28.16,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.579999983310699,1.27302873134613,180,-8.74227765734759e-08,-1,-0.111083582043648,-0.222167164087296,0,1.00103580951691,21.2999992370605,5328.35693359375,823.785766601562
"November","2021","Horoāterā","Horoatera","ATA","Hannah Epstein, Kal Bistolas (OSU)",228958.223749981,8119676.55535405,"350 _11/11/21",9.33,-8.3,0.5,28.05,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.579999983310699,0.318306297063828,270,-1,1.19248806385031e-08,0.0925870761275291,-0.0740728601813316,0.259247004985809,1.00231635570526,24.1242637634277,5291.79052734375,902.987243652344
"November","2021","Horoāterā","Horoatera","ATA","Hannah Epstein, Kal Bistolas (OSU)",228912.194573553,8119692.78900672,"351 _11/11/21",11.25,-9.83,0.72,25.83,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.479999989271164,1.35022521018982,314.999969482422,-0.707107245922089,0.707106351852417,-0.14806592464447,-0.1481072306633,-0.14802460372448,1.00186276435852,15.1455841064453,5252.30078125,540.400390625
